,names,coefficients,standardized_coefficients,abs_standardized_coef
0,Intercept,36.958904032863764,7.123720621375157,7.123720621375157
131,E_3,0.2689897408257582,0.5362540179656841,0.5362540179656841
118,E_1,0.2754039454559537,0.4792169340539065,0.4792169340539065
124,E_2,0.20493984503857796,0.38921255349535083,0.38921255349535083
137,HAP,0.055637536366558736,0.11057741649683077,0.11057741649683077
113,index,0.0009698045353372739,0.09311750650741936,0.09311750650741936
123,M_2,0.038877457482123796,0.08814235099543664,0.08814235099543664
117,P_1,0.04544054396454732,0.08742121265099632,0.08742121265099632
121,M_1,0.04362970193486158,0.08007954759318953,0.08007954759318953
32,user_followed_by,-0.0001686024286759937,-0.07929686949497432,0.07929686949497432
17,employed.Out of work and looking for work,0.07441048964696279,0.07441048964696279,0.07441048964696279
116,N_1,0.028451165121067733,0.07255202066990349,0.07255202066990349
129,A_3,0.03565498663257268,0.06954104888337569,0.06954104888337569
8,"income.$60,000 to $69,999",0.06735040221752062,0.06735040221752062,0.06735040221752062
111,ratio_male,-0.47117629572749004,-0.06572400226759315,0.06572400226759315
29,level_0,0.0014361067515075998,0.06519711130273897,0.06519711130273897
83,Airplane,29.022773300847675,0.06490885056956293,0.06490885056956293
75,Festival,13.40109056414318,0.06155380936547092,0.06155380936547092
40,Outdoors,-2.248816403856209,-0.05777596071647018,0.05777596071647018
4,"income.$20,000 to $29,999",0.056612996954447985,0.056612996954447985,0.056612996954447985
67,Woman,-2.605958782924602,-0.056062573521479614,0.056062573521479614
119,A_1,0.0292936216686491,0.05367784248253606,0.05367784248253606
56,Light,13.643687568588533,0.053475143873542505,0.053475143873542505
77,Laptop,17.91178311026282,0.05303213697146171,0.05303213697146171
133,R_2,-0.024365451077191524,-0.05235440543407317,0.05235440543407317
120,H_1,-0.026720961719979855,-0.052259807374266186,0.052259807374266186
14,employed.A homemaker,-0.05187898155124791,-0.05187898155124791,0.05187898155124791
9,"income.$70,000 to $79,999",-0.050634164673868616,-0.050634164673868616,0.050634164673868616
125,LON,-0.017553846409384417,-0.04869041845686647,0.04869041845686647
128,N_2,-0.020133031928640334,-0.04799793339812128,0.04799793339812128
105,CALM,-8.764167953539914,-0.045741684912646026,0.045741684912646026
39,Animal,-1.5244857733982915,-0.04467996663766759,0.04467996663766759
49,Cat,2.6847831024269055,0.0445724118166645,0.0445724118166645
109,SAD,3.4619133695862097,0.044355163857166695,0.044355163857166695
38,Collage,2.215395781215293,0.04412399595542265,0.04412399595542265
135,R_3,-0.0165705414181774,-0.040995529556726244,0.040995529556726244
139,start_q,-1.2544673105701942e-11,-0.04091393782047886,0.04091393782047886
87,Breakfast,-21.195462597674993,-0.04086444665682765,0.04086444665682765
126,H_2,-0.016990102467737626,-0.04074083449954467,0.04074083449954467
140,end_q,-1.237018256756643e-11,-0.04034502538754545,0.04034502538754545
2,"income.$100,000 to $149,999",0.039066746567932714,0.039066746567932714,0.039066746567932714
22,education.High school graduate,0.03812202003700308,0.03812202003700308,0.03812202003700308
11,"income.$90,000 to $99,999",-0.03651336770308773,-0.03651336770308773,0.03651336770308773
15,employed.A student,-0.035041232013836424,-0.035041232013836424,0.035041232013836424
57,Drawing,-11.245327471273514,-0.034912844290181336,0.034912844290181336
142,P_EMO,0.020054207248246136,0.034854414194805595,0.034854414194805595
92,avg_comments,0.03907984691659994,0.03452733671241384,0.03452733671241384
89,avg_number_of_faces_over_images_with_faces,0.0645495446432233,0.03444826520960991,0.03444826520960991
76,City,4.665641622696483,0.03324295759920316,0.03324295759920316
73,Downtown,4.583211700655328,0.03271997158857636,0.03271997158857636
90,avg_number_of_faces_over_all_images,0.061025507163498714,0.032567586137725826,0.032567586137725826
66,Beard,6.988994720758895,0.03212456378591434,0.03212456378591434
91,avg_likes,0.000748431871096856,0.03152402326226903,0.03152402326226903
82,Club,-14.55526196615417,-0.03139041580183048,0.03139041580183048
41,Pet,1.2015698609876715,0.031218189650626164,0.031218189650626164
48,Toy,0.27956286913649975,0.03102139689254821,0.03102139689254821
93,happy_flt_pct,0.12476582860001488,0.03055691014639179,0.03055691014639179
80,Beer Bottle,9.1988358663724,0.03049671098764748,0.03049671098764748
97,avg_posts_late_day,0.05640768117262252,0.030273732892764763,0.030273732892764763
3,"income.$150,000 or more",-0.029361744407242686,-0.029361744407242686,0.029361744407242686
127,P_2,0.015871969221847096,0.029355330491352492,0.029355330491352492
50,Coast,2.2442824233188627,0.029334849182497794,0.029334849182497794
84,Sketch,-18.303430489938126,-0.029166427742527347,0.029166427742527347
12,income.I'd rather not disclose this information,-0.029006418610657347,-0.029006418610657347,0.029006418610657347
7,"income.$50,000 to $59,999",-0.029000963241465127,-0.029000963241465127,0.029000963241465127
65,Selfie,11.900777240873042,0.02881724885613938,0.02881724885613938
69,Pool,-2.188133413826276,-0.02822130763991263,0.02822130763991263
19,employed.Self-employed,0.027815307037287677,0.027815307037287677,0.027815307037287677
55,Sunlight,-3.2289918722711857,-0.02647381615613356,0.02647381615613356
100,avg_posts_day,0.04743491988776976,0.026226182376195447,0.026226182376195447
64,Swimwear,-1.381326442717906,-0.025999912527522474,0.025999912527522474
61,Bikini,-1.3362668404590792,-0.025172557463002714,0.025172557463002714
45,Sky,1.4508346656139126,0.02504129053008838,0.02504129053008838
