,names,coefficients,standardized_coefficients,abs_standardized_coef
0,Intercept,27.19529302562859,6.860338601390034,6.860338601390034
124,M_2,0.2128697989396608,0.46390882439326564,0.46390882439326564
135,M_3,0.1938053383653976,0.45871559887386987,0.45871559887386987
122,M_1,0.1731406150758961,0.28607201137820204,0.28607201137820204
125,E_2,0.11109528942415552,0.19628387097992891,0.19628387097992891
43,Book,-17.398059236177442,-0.1376890046258933,0.1376890046258933
134,R_2,0.060428042119060325,0.12331167141779498,0.12331167141779498
120,A_1,0.059797643372136645,0.11289246378476975,0.11289246378476975
73,Tattoo,34.26682635013158,0.08995253239058298,0.08995253239058298
57,Light,-14.829416820699434,-0.08079164264654608,0.08079164264654608
130,A_3,0.03829264436303147,0.0796045496745855,0.0796045496745855
48,Crowd,16.83185595002842,0.07947783928219718,0.07947783928219718
79,Pizza,-25.63681371691553,-0.07715441195805833,0.07715441195805833
89,Child,14.447304414879033,0.0683058328112052,0.0683058328112052
78,Laptop,42.90215259556692,0.06767972798513831,0.06767972798513831
38,Food,-1.6362752233217304,-0.06662925165466053,0.06662925165466053
128,P_2,0.033879737292890226,0.061077565004382633,0.061077565004382633
4,"income.$20,000 to $29,999",-0.058943633990738195,-0.058943633990738195,0.058943633990738195
136,R_3,0.02471594532445119,0.05758220019897119,0.05758220019897119
6,"income.$40,000 to $49,999",0.05530218080800212,0.05530218080800212,0.05530218080800212
116,A_2,0.028773330212758297,0.05429788233604855,0.05429788233604855
11,"income.$90,000 to $99,999",0.05340255128329409,0.05340255128329409,0.05340255128329409
126,LON,-0.01997967213761412,-0.0533877007866995,0.0533877007866995
26,gender.Female,0.05270525809267435,0.05270525809267435,0.05270525809267435
80,Cloud,5.767119750017585,0.052362018397169446,0.052362018397169446
27,gender.Male,-0.05234033731364145,-0.05234033731364145,0.05234033731364145
5,"income.$30,000 to $39,999",-0.05079779393658318,-0.05079779393658318,0.05079779393658318
123,R_1,0.021008269320234828,0.050555558265502995,0.050555558265502995
81,Beer Bottle,25.2484673238396,0.05020020537594769,0.05020020537594769
110,SAD,-4.914271276727405,-0.048884384405335,0.048884384405335
93,avg_comments,-0.046824501476719745,-0.04672018682247615,0.04672018682247615
127,H_2,-0.01848736116073077,-0.04317872813750561,0.04317872813750561
56,Sunlight,-6.630603233655766,-0.042553233620941364,0.042553233620941364
72,Coffee Cup,6.186963359002576,0.04183345020803333,0.04183345020803333
40,Animal,-0.9083216857654579,-0.041033080553399603,0.041033080553399603
133,H_3,0.018931691871558708,0.04091876163816417,0.04091876163816417
70,Pool,10.459068117697988,0.040512335855199824,0.040512335855199824
132,E_3,-0.01851175512298087,-0.038651764062171454,0.038651764062171454
54,Sport,-4.396807246592926,-0.03846404343610404,0.03846404343610404
83,Club,1.0294373235456946,0.036376484398775916,0.036376484398775916
7,"income.$50,000 to $59,999",-0.03525489195279814,-0.03525489195279814,0.03525489195279814
95,depressed_flt_pct,-0.2135512024240798,-0.03409928199604756,0.03409928199604756
76,Festival,0.9619750456374054,0.03399510452349936,0.03399510452349936
46,Sky,2.019660119953447,0.03387365999232037,0.03387365999232037
33,user_followed_by,5.597387172193666e-05,0.03371869820374394,0.03371869820374394
121,H_1,0.016700949510293165,0.0328168818013116,0.0328168818013116
51,Coast,-2.806531573912799,-0.03261867614127856,0.03261867614127856
100,avg_posts_late_night,0.05312783446593874,0.0313526369181757,0.0313526369181757
99,avg_posts_early_night,-0.0772911747060296,-0.030055519620092515,0.030055519620092515
60,TV,-0.26889356833591993,-0.029887923393221785,0.029887923393221785
59,Sea Life,-5.117166300422524,-0.02841171762324902,0.02841171762324902
39,Collage,1.0605124059918336,0.028313527423817722,0.028313527423817722
16,employed.Employed for wages,-0.027953299936724536,-0.027953299936724536,0.027953299936724536
67,Beard,0.6078636056795544,0.02706352728684253,0.02706352728684253
114,index,0.0003054986030989625,0.026855718459867513,0.026855718459867513
9,"income.$70,000 to $79,999",0.026043284825467063,0.026043284825467063,0.026043284825467063
115,born,-0.00258951215951162,-0.02577560032804605,0.02577560032804605
32,age,0.002542108787271311,0.02515243301178716,0.02515243301178716
105,ANGRY,-13.047083395573079,-0.023726656883318195,0.023726656883318195
141,end_q,-7.40829429389025e-12,-0.023537986324969545,0.023537986324969545
140,start_q,-7.399335530146067e-12,-0.023509317778128196,0.023509317778128196
37,Plant,-0.1914033533678144,-0.023159667929583405,0.023159667929583405
129,N_2,0.010980956485255136,0.023032232859417703,0.023032232859417703
49,Toy,-6.672010630915013,-0.022704466574388855,0.022704466574388855
107,CONFUSED,2.807600920274749,0.02240272833975764,0.02240272833975764
86,Sandwich,2.653618933055751,0.022383443250186087,0.022383443250186087
12,income.I'd rather not disclose this information,0.021662625516672192,0.021662625516672192,0.021662625516672192
36,Person,-0.07443859504061678,-0.021601388435646202,0.021601388435646202
92,avg_likes,-0.0007195822480052532,-0.019036478144912276,0.019036478144912276
1,"income.$10,000 to $19,999",-0.01877001747161412,-0.01877001747161412,0.01877001747161412
84,Airplane,5.185797780431485,0.018509723346397756,0.018509723346397756
69,Cocktail,-1.6317027027117332,-0.018333073390407302,0.018333073390407302
97,avg_posts_early_day,0.19521730454638478,0.018255289079558902,0.018255289079558902
2,"income.$100,000 to $149,999",0.018089594552698342,0.018089594552698342,0.018089594552698342
143,P_EMO,0.011324956205113885,0.017561961279766457,0.017561961279766457
87,Cafeteria,21.488967804923337,0.017342725731405394,0.017342725731405394
20,employed.Self-employed,0.016287308125352482,0.016287308125352482,0.016287308125352482
62,Bikini,2.631942580671069,0.015378320188723886,0.015378320188723886
106,CALM,3.3005578617654097,0.014758795145344677,0.014758795145344677
85,Sketch,-9.213785634796714,-0.013294460548435503,0.013294460548435503
118,P_1,-0.007669783050366793,-0.01306603425681958,0.01306603425681958
13,"income.Less than $10,000",-0.012621936137018572,-0.012621936137018572,0.012621936137018572
138,HAP,0.00634161206350938,0.012118521167499325,0.012118521167499325
24,education.Post graduate degree,0.011979361630124544,0.011979361630124544,0.011979361630124544
119,E_1,0.006362404025826074,0.011765192036969888,0.011765192036969888
66,Selfie,-3.7618248547366617,-0.011698055462570285,0.011698055462570285
109,HAPPY,-0.027381638445673727,-0.011265895406370054,0.011265895406370054
103,avg_posts_whole_date,0.012003488076969064,0.010902246920965388,0.010902246920965388
88,Breakfast,3.5098842434899877,0.01074187380317229,0.01074187380317229
55,Teddy Bear,-3.6790641030974123,-0.010630131250679829,0.010630131250679829
142,N_EMO,0.005573921281356056,0.010489738772394999,0.010489738772394999
22,education.College graduate,-0.01027683220518749,-0.01027683220518749,0.01027683220518749
